"","date","experiment","round","assay","condition","control","plate","row","col","strain","trait","phenotype"
"246","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","7","QX520","mean.TOF",0.193224340954267
"247","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","7","QX459","mean.TOF",-39.0839111190111
"248","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","7","QX476","mean.TOF",62.3203935030999
"249","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","7","QX337","mean.TOF",-41.9983570336817
"250","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","7","QX452","mean.TOF",-0.251617375764921
"251","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","7","QX520","norm.n",-3.2146947453412
"252","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","7","QX459","norm.n",-6.45969590036112
"253","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","7","QX476","norm.n",-3.53783280970984
"254","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"C","7","QX337","norm.n",-0.598346666243235
"255","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","7","QX452","norm.n",-4.01043992163343
"256","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","9","QX554","mean.EXT",84.3292980707082
"257","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","9","QX559","mean.EXT",18.386248055772
"258","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","9","QX348","mean.EXT",177.444468451409
"259","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","9","CB4856","mean.EXT",143.159421894523
"260","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","9","CB4856","mean.EXT",150.403045172833
"261","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","9","QX554","mean.norm.EXT",0.135627467827035
"262","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","9","QX559","mean.norm.EXT",0.267322482731619
"263","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","9","QX348","mean.norm.EXT",0.116761648946902
"264","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","9","CB4856","mean.norm.EXT",0.0104023238196058
"265","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","9","CB4856","mean.norm.EXT",0.14941265195548
"266","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","9","QX554","mean.TOF",19.3166768509819
"267","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","9","QX559","mean.TOF",-2.97773931273552
"268","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","9","QX348","mean.TOF",57.067595186038
"269","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","9","CB4856","mean.TOF",72.520704538574
"270","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","9","CB4856","mean.TOF",56.6489968986373
"271","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","9","QX554","norm.n",-2.60718604576212
"272","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"C","9","QX559","norm.n",-12.6091085680995
"273","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","9","QX348","norm.n",5.91594459295369
"274","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","9","CB4856","norm.n",-2.19236482272183
"275","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","9","CB4856","norm.n",9.62475179838195
"276","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","11","QX341","mean.EXT",2.39125041171326
"277","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","11","QX373","mean.EXT",47.7629071005226
"278","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","11","QX295","mean.EXT",123.335396121002
"279","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","11","QX429","mean.EXT",-59.1604574658064
"280","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","11","QX341","mean.norm.EXT",-0.0764445102106909
"281","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","11","QX373","mean.norm.EXT",-0.108118202703497
"282","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","11","QX295","mean.norm.EXT",0.121647345817717
"283","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","11","QX429","mean.norm.EXT",-0.0685486350575931
"284","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","11","QX341","mean.TOF",-1.75644645011567
"285","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","11","QX373","mean.TOF",40.8206060795452
"286","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","11","QX295","mean.TOF",48.1293348565196
"287","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","11","QX429","mean.TOF",-20.1282495242527
"288","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"C","11","QX341","norm.n",-5.66065612352722
"289","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"C","11","QX373","norm.n",-0.179239122009881
"290","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"C","11","QX295","norm.n",-5.7972186841837
"291","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"C","11","QX429","norm.n",-1.02067861218062
"292","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","1","QX322","mean.EXT",145.474139341916
"293","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"D","1","QX393","mean.EXT",42.9697498335084
"294","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"D","1","QX514","mean.EXT",-73.4522902032322
"295","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","1","QX386","mean.EXT",40.3318190348734
"296","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","1","QX326","mean.EXT",38.907595124778
"297","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","1","QX322","mean.norm.EXT",0.151049219218277
"298","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"D","1","QX393","mean.norm.EXT",0.00634260983104824
"299","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"D","1","QX514","mean.norm.EXT",-0.0777915575140777
"300","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","1","QX386","mean.norm.EXT",0.0362879584358544
"301","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","1","QX326","mean.norm.EXT",0.184482405687378
"302","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","1","QX322","mean.TOF",43.0992450232178
"303","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"D","1","QX393","mean.TOF",13.9696127883715
"304","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"D","1","QX514","mean.TOF",-20.9796637690736
"305","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","1","QX386","mean.TOF",16.8435364819778
"306","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","1","QX326","mean.TOF",2.32664941495448
"307","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","1","QX322","norm.n",12.7833085796633
"308","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"D","1","QX393","norm.n",3.61908547459111
"309","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"D","1","QX514","norm.n",-5.85863396511423
"310","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","1","QX386","norm.n",16.5530322760766
"311","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","1","QX326","norm.n",-1.91689050780467
"312","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","3","QX436","mean.EXT",-89.6128663720395
"313","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","3","QX355","mean.EXT",43.8388049284424
"314","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","3","QX380","mean.EXT",37.9463208482971
"315","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","3","QX436","mean.norm.EXT",-0.134476889282317
"316","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","3","QX355","mean.norm.EXT",-0.0807921367730208
"317","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","3","QX380","mean.norm.EXT",-0.00368120852481397
"318","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","3","QX436","mean.TOF",-12.7377288371879
"319","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","3","QX355","mean.TOF",24.7763617568456
"320","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","3","QX380","mean.TOF",28.2684388382132
"321","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","3","QX436","norm.n",-4.86277999402099
"322","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","3","QX355","norm.n",-5.104063375484
"323","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","3","QX380","norm.n",-0.675489036881606
"324","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","5","QX328","mean.EXT",-58.9388368860491
"325","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","5","QX325","mean.EXT",35.4465090279881
"326","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","5","QX574","mean.EXT",38.418778403005
"327","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"D","5","QX360","mean.EXT",45.6239382153276
"328","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","5","QX328","mean.norm.EXT",-0.0836913144844069
"329","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","5","QX325","mean.norm.EXT",0.134473844624758
"330","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","5","QX574","mean.norm.EXT",0.0964864780111008
"331","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"D","5","QX360","mean.norm.EXT",0.0528066413887192
"332","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","5","QX328","mean.TOF",-9.18951112046095
"333","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","5","QX325","mean.TOF",6.01383819831249
"334","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","5","QX574","mean.TOF",13.728078765499
"335","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"D","5","QX360","mean.TOF",10.5481665048519
"336","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","5","QX328","norm.n",6.2949754011571
"337","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","5","QX325","norm.n",-1.6929906570762
"338","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","5","QX574","norm.n",-5.05963760986283
"339","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"D","5","QX360","norm.n",3.16210496531654
"340","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","7","QX473","mean.EXT",-51.3252431572177
"341","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","7","QX467","mean.EXT",-118.627696506831
"342","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","7","QX517","mean.EXT",81.1639110790998
"343","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","7","QX473","mean.norm.EXT",-0.305623557610517
"344","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","7","QX467","mean.norm.EXT",-0.131909882838442
"345","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","7","QX517","mean.norm.EXT",-0.056348595498227
"346","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","7","QX473","mean.TOF",-4.39695968826127
"347","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","7","QX467","mean.TOF",-35.2941003136661
"348","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","7","QX517","mean.TOF",34.0892105136339
"349","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","7","QX473","norm.n",9.76672383667191
"350","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","7","QX467","norm.n",-3.97474987575193
"351","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","7","QX517","norm.n",18.2188697562596
"352","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","9","QX253","mean.EXT",63.611654459973
"353","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"D","9","QX274","mean.EXT",-50.3669731252186
"354","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","9","QX466","mean.EXT",-26.9060619672145
"355","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","9","QX477","mean.EXT",-73.0124894206302
"356","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"D","9","QX240","mean.EXT",18.3991506695739
"357","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","9","QX253","mean.norm.EXT",0.0015058626779662
"358","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"D","9","QX274","mean.norm.EXT",-0.238136625661093
"359","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","9","QX466","mean.norm.EXT",-0.133841211358615
"360","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","9","QX477","mean.norm.EXT",-0.0765165845237009
"361","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"D","9","QX240","mean.norm.EXT",0.0724949005293876
"362","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","9","QX253","mean.TOF",28.6523693853996
"363","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"D","9","QX274","mean.TOF",2.83151285033625
"364","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","9","QX466","mean.TOF",2.4845201375074
"365","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","9","QX477","mean.TOF",-36.5320220558022
"366","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"D","9","QX240","mean.TOF",1.52981013275263
"367","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"D","9","QX253","norm.n",-4.46128780303864
"368","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"D","9","QX274","norm.n",-9.78250742827922
"369","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","9","QX466","norm.n",8.73316101545652
"370","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"D","9","QX477","norm.n",-5.37742257641454
"371","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"D","9","QX240","norm.n",0.459412550773886
"372","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","11","QX349","mean.EXT",-140.833344439193
"373","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","11","QX394","mean.EXT",22.3286265895397
"374","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","11","QX242","mean.EXT",15.6784238601344
"375","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","11","QX349","mean.norm.EXT",-0.220399040613176
"376","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","11","QX394","mean.norm.EXT",-0.00128158826030407
"377","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","11","QX242","mean.norm.EXT",0.0530004988559588
"378","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","11","QX349","mean.TOF",-40.4688224376564
"379","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","11","QX394","mean.TOF",1.39507964982549
"380","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","11","QX242","mean.TOF",8.97372514351576
"381","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"D","11","QX349","norm.n",-1.69933670952042
"382","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"D","11","QX394","norm.n",6.74226261790593
"383","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"D","11","QX242","norm.n",-7.01662502399295
"384","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","1","QX244","mean.EXT",34.9555228640195
"385","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","1","QX474","mean.EXT",-18.5072628756707
"386","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","1","QX293","mean.EXT",79.2327799902363
"387","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","1","QX523","mean.EXT",-87.7114167970874
"388","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","1","QX244","mean.norm.EXT",0.0784567217835364
"389","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","1","QX474","mean.norm.EXT",-0.188945967107864
"390","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","1","QX293","mean.norm.EXT",0.0997596768654276
"391","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","1","QX523","mean.norm.EXT",-0.257373517985885
"392","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","1","QX244","mean.TOF",13.4074842462009
"393","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","1","QX474","mean.TOF",14.9560657127184
"394","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","1","QX293","mean.TOF",27.5899533398583
"395","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","1","QX523","mean.TOF",-22.5294266898452
"396","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","1","QX244","norm.n",10.0354888147953
"397","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","1","QX474","norm.n",3.76318846609507
"398","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","1","QX293","norm.n",2.45837526407517
"399","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","1","QX523","norm.n",-6.82120957980407
"400","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","3","QX490","mean.EXT",81.3195685533415
"401","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","3","QX560","mean.EXT",158.175772051523
"402","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","3","N2","mean.EXT",-9.53206253029901
"403","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","3","QX490","mean.norm.EXT",-0.0748719857714688
"404","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","3","QX560","mean.norm.EXT",0.513181650892549
"405","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","3","N2","mean.norm.EXT",0.323019673741867
"406","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","3","QX490","mean.TOF",42.6360613870029
"407","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","3","QX560","mean.TOF",23.9092584038947
"408","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","3","N2","mean.TOF",-35.1459698079452
"409","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","3","QX490","norm.n",2.92940824616276
"410","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","3","QX560","norm.n",-1.90914514433215
"411","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","3","N2","norm.n",-2.52228444292823
"412","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","5","QX376","mean.EXT",10.9586507903274
"413","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"E","5","QX271","mean.EXT",-106.061664141761
"414","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","5","QX549","mean.EXT",-48.3282589451572
"415","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","5","QX594","mean.EXT",-58.3937852107662
"416","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","5","QX376","mean.norm.EXT",-0.140597361015233
"417","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"E","5","QX271","mean.norm.EXT",-0.408308795110781
"418","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","5","QX549","mean.norm.EXT",-0.230886347386754
"419","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","5","QX594","mean.norm.EXT",-0.120453667443924
"420","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","5","QX376","mean.TOF",16.711854747274
"421","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"E","5","QX271","mean.TOF",-21.6811147075243
"422","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","5","QX549","mean.TOF",6.39983580498517
"423","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","5","QX594","mean.TOF",-21.8618789639593
"424","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","5","QX376","norm.n",10.482587281079
"425","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"E","5","QX271","norm.n",-6.30649130640774
"426","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","5","QX549","norm.n",2.60892501991134
"427","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","5","QX594","norm.n",-5.72121340164311
"428","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","7","QX531","mean.EXT",7.56074019407337
"429","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","7","QX513","mean.EXT",100.635363127381
"430","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","7","QX261","mean.EXT",-132.211255211201
"431","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","7","N2","mean.EXT",26.786576181127
"432","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","7","QX539","mean.EXT",-78.9888219092505
"433","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","7","QX531","mean.norm.EXT",-0.19091955857733
"434","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","7","QX513","mean.norm.EXT",-0.0111249739793934
"435","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","7","QX261","mean.norm.EXT",-0.213941983622663
"436","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","7","N2","mean.norm.EXT",-0.0325971875445871
"437","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","7","QX539","mean.norm.EXT",-0.233879105462241
"438","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","7","QX531","mean.TOF",26.3049559854296
"439","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","7","QX513","mean.TOF",49.9582548850621
"440","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","7","QX261","mean.TOF",-34.2646528702083
"441","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","7","N2","mean.TOF",12.5814357272407
"442","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","7","QX539","mean.TOF",-20.4311946767359
"443","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","7","QX531","norm.n",-3.59505139210744
"444","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"E","7","QX513","norm.n",-2.87122343334867
"445","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","7","QX261","norm.n",-4.94708780087756
"446","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","7","N2","norm.n",-1.24112223868859
"447","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","7","QX539","norm.n",3.38167316569942
"448","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","9","QX441","mean.EXT",-47.9306540690922
"449","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"E","9","QX573","mean.EXT",-48.7573365150179
"450","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","9","QX339","mean.EXT",-117.071490730491
"451","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","9","QX479","mean.EXT",-3.30653489182576
"452","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","9","QX441","mean.norm.EXT",-0.157058445543566
"453","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"E","9","QX573","mean.norm.EXT",0.075012215864537
"454","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","9","QX339","mean.norm.EXT",-0.0203597442276579
"455","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","9","QX479","mean.norm.EXT",0.0791600092716451
"456","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","9","QX441","mean.TOF",-1.73032864357662
"457","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"E","9","QX573","mean.TOF",-24.7931439332805
"458","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","9","QX339","mean.TOF",-62.9275907351197
"459","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","9","QX479","mean.TOF",1.41881597761467
"460","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"E","9","QX441","norm.n",-7.75672037095042
"461","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"E","9","QX573","norm.n",-3.69725199594788
"462","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","9","QX339","norm.n",-6.1986497264804
"463","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","9","QX479","norm.n",1.47420204254578
"464","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","11","CB4856","mean.EXT",243.688585885639
"465","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"E","11","QX362","mean.EXT",54.8497324283624
"466","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","11","QX570","mean.EXT",-57.6833087315684
"467","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","11","QX340","mean.EXT",-115.714650009351
"468","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","11","QX284","mean.EXT",157.999011187901
"469","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","11","CB4856","mean.norm.EXT",0.291391917326851
"470","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"E","11","QX362","mean.norm.EXT",0.0451066243608695
"471","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","11","QX570","mean.norm.EXT",-0.3810436219219
"472","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","11","QX340","mean.norm.EXT",-0.0764828418637355
"473","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","11","QX284","mean.norm.EXT",0.213086211927689
"474","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","11","CB4856","mean.TOF",71.8215058864004
"475","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"E","11","QX362","mean.TOF",28.6966017107942
"476","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","11","QX570","mean.TOF",4.56334234761087
"477","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","11","QX340","mean.TOF",-54.503602664577
"478","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","11","QX284","mean.TOF",60.0492499776292
"479","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"E","11","CB4856","norm.n",-0.234035038337807
"480","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"E","11","QX362","norm.n",-0.829220333797162
"481","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"E","11","QX570","norm.n",-4.45478374840095
"482","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"E","11","QX340","norm.n",0.146818260507615
"483","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"E","11","QX284","norm.n",-4.30964347019827
"484","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","1","QX319","mean.EXT",133.959481481135
"485","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","1","QX498","mean.EXT",-35.1264177728135
"486","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","1","QX434","mean.EXT",-8.48225505147843
"487","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","1","QX298","mean.EXT",84.6286273644065
"488","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","1","QX319","mean.norm.EXT",0.161878061805961
"489","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","1","QX498","mean.norm.EXT",-0.0580017519360646
"490","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","1","QX434","mean.norm.EXT",-0.0975424508619277
"491","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","1","QX298","mean.norm.EXT",0.242449501566487
